"student_id";"student_name";"lecture_code";"attendence_05_26";"attendence_05_24";"attendence_05_28";"attendence_05_29";"attendence_05_31";"attendence_06_02";"attendence_06_03";"attendence_06_05";"attendence_06_06";"attendence_06_07"
182511;"권해";"ECE4086-2";"결석";"결석";"출석";"출석";"출석";"지각";"출석";"출석";"결석";"결석"
182512;"김민주";"ECE4086-2";"출석";"결석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"출석"
183011;"단정욱";"ECE4086-2";"출석";"결석";"출석";"출석";"출석";"출석";"출석";"출석";"지각";"결석"
191234;"홍재민";"ECE3026-1";"출석";"결석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석"
191235;"양주희";"CIS3003-3";"출석";"출석";"출석";"출석";"결석";"결석";"지각";"출석";"결석";"결석"
191236;"성광훈";"CIS3031-1";"출석";"출석";"출석";"출석";"출석";"지각";"지각";"출석";"출석";"결석"
191237;"임문철";"ECE4086-2";"출석";"결석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석"
191238;"오도혁";"ECE9063-1";"출석";"결석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석"
191239;"윤은일";"ENV1005-1";"출석";"결석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석"
191240;"탁호준";"GR25277-1";"출석";"결석";"출석";"출석";"출석";"지각";"출석";"출석";"출석";"결석"
201234;"홍길동";"ECE4081-1";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석"
201234;"홍길동";"ENV1005-1";"출석";"결석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석"
201611;"강어진";"ECE4086-2";"출석";"결석";"출석";"출석";"출석";"출석";"출석";"출석";"결석";"결석"
201612;"김나원";"ECE4086-2";"출석";"결석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석"
201613;"나혜연";"ECE4086-2";"출석";"결석";"출석";"출석";"출석";"출석";"출석";"출석";"지각";"결석"
202345;"나혜연";"CIS3031-1";"출석";"출석";"출석";"출석";"출석";"지각";"출석";"출석";"출석";"결석"
202346;"유민희";"CIS3031-1";"출석";"결석";"출석";"출석";"출석";"결석";"출석";"출석";"출석";"결석"
202347;"이예진";"CIS3031-1";"출석";"지각";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석"
202348;"강바다";"ENV1005-1";"출석";"결석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석"
202349;"김수민";"ENV1005-1";"출석";"결석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석"
203253;"김채원";"CIS3003-3";"출석";"지각";"출석";"출석";"출석";"출석";"출석";"지각";"출석";"결석"
203253;"김채원";"ECE2011-2";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석"
203253;"김채원";"ECE4081-1";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석"
203253;"김채원";"ECE4086-2";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석"
203985;"구하영";"CIS3003-3";"출석";"결석";"지각";"결석";"출석";"출석";"출석";"결석";"출석";"결석"
203985;"구하영";"ECE2011-2";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석"
203985;"구하영";"ECE4081-1";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석"
203985;"구하영";"ECE4086-2";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석";"출석"
203985;"구하영";"ENV1005-1";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"출석";"결석"
