"student_id";"student_name";"lecture_code";"attendence_04_13";"attendence_04_18";"attendence_04_25";"attendence_04_26";"attendence_04_27";"attendence_04_29";"attendence_05_01";"attendence_05_04"
182511;"±ÇÇØ";"ECE4086-2";"-";"-";"-";"-";"-";"-";"-";"-"
182512;"±è¹ÎÁÖ";"ECE4086-2";"-";"-";"-";"-";"-";"-";"-";"-"
183011;"´ÜÁ¤¿í";"ECE4086-2";"-";"-";"-";"-";"-";"-";"-";"-"
191234;"È«Àç¹Î";"ECE3026-1";"-";"-";"-";"-";"-";"-";"-";"-"
191235;"¾çÁÖÈñ";"CIS3003-3";"-";"-";"-";"-";"-";"-";"-";"-"
191236;"¼º±¤ÈÆ";"CIS3031-1";"-";"-";"-";"-";"-";"-";"-";"-"
191237;"ÀÓ¹®Ã¶";"ECE4086-2";"-";"-";"-";"-";"-";"-";"-";"-"
191238;"¿ÀµµÇõ";"ECE9063-1";"-";"-";"-";"-";"-";"-";"-";"-"
191239;"À±ÀºÀÏ";"ENV1005-1";"-";"-";"-";"-";"-";"-";"-";"-"
191240;"Å¹È£ÁØ";"GR25277-1";"-";"-";"-";"-";"-";"-";"-";"-"
201234;"È«±æµ¿";"ENV1005-1";"-";"-";"-";"-";"-";"-";"-";"-"
201611;"°­¾îÁø";"ECE4086-2";"-";"-";"-";"-";"-";"-";"-";"-"
201612;"±è³ª¿ø";"ECE4086-2";"-";"-";"-";"-";"-";"-";"-";"-"
201613;"³ªÇý¿¬";"ECE4086-2";"-";"O";"-";"-";"-";"-";"-";"-"
202345;"³ªÇý¿¬";"CIS3031-1";"-";"-";"X";"-";"-";"-";"-";"-"
202346;"À¯¹ÎÈñ";"CIS3031-1";"-";"-";"-";"-";"-";"-";"-";"-"
202347;"ÀÌ¿¹Áø";"CIS3031-1";"-";"-";"-";"-";"-";"-";"-";"-"
202348;"°­¹Ù´Ù";"ENV1005-1";"-";"-";"-";"-";"-";"-";"-";"-"
202349;"±è¼ö¹Î";"ENV1005-1";"-";"-";"-";"-";"-";"-";"-";"-"
203253;"±èÃ¤¿ø";"CIS3003-3";"-";"-";"-";"-";"-";"-";"-";"-"
203985;"±¸ÇÏ¿µ";"CIS3003-3";"-";"-";"-";"-";"-";"-";"-";"-"
